Avg Threads Running,2,2,3,3.8,4.4,4.800000000000001,5.2,5.699999999999999,6,6.6000000000000005,7,7.300000000000001,7.4,7.3999999999999995,7.6,8.2,7.999999999999998,7.900000000000001,8.4,8.3,8.2,8.4,8.200000000000001,7.7,7.6000000000000005,6.8999999999999995,7,7,6.9,6.800000000000001,6.8,6.5,6.2,6.899999999999999,6.4,6.7,7.1000000000000005,7.2,7.3,7.3,7.3,7.6000000000000005,7.6,7.1,7.3,7,6.7,6.7,6.699999999999999,7.1,7.1,7.1,7.400000000000001,7.6000000000000005,7.6,7.6000000000000005,7.499999999999998,7.499999999999999,7.5,7.3,7.3999999999999995,7.6000000000000005,7,7.899999999999999,9.1,10.3,11.1,11.7,12.200000000000001,12.7,13.8,14.4,15.7,15.7,15.1,14.899999999999999,15.1,15.3,15.3,15.8,15.399999999999999,15.7,15.5,15.399999999999999,15.8,15.7,15.8,15.8,16.5,16.333333333333332,17.11111111111111,17.444444444444443,18,18.666666666666668,19,19.714285714285715,20.714285714285715,20.999999999999996,20.714285714285715,20.75,20,19.25,19,18.333333333333332,18.333333333333332,18.333333333333332,17.4,16.6,15.75,14,14,13,17.5,17.5,16.333333333333336,14.250000000000002,13.200000000000001,12.8,13.166666666666668,13.166666666666668,13.166666666666668
Peak Threads Connected,2,2,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,11,11,11,11,11,9,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,10,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,21,21,21,15,15,13,22,22,22,22,22,22,22,22,22
Peak Threads Running,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,2,2,2,2,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,3,6,6,6,6,6,6,6,6,6
IO time vda,0.01166666666682027,0.012555555555486032,0.017555555555494116,0.02788888888891153,0.039333333333262194,0.047777777777810115,0.056777777777622565,0.06411111111123723,0.07055555555557981,0.07955555555539226,0.08544444444447032,0.08766666666674104,0.08355555555560083,0.08088888888899723,0.08022222222219474,0.0801111111112631,0.08144444444446385,0.08166666666652923,0.08188888888899884,0.08377777777766622,0.08311111111106584,0.08433333333333495,0.08399999999993371,0.08344444444446708,0.08411111111106746,0.0842222222222012,0.08577777777787156,0.08255555555559921,0.08166666666673135,0.08333333333333334,0.08287047322808098,0.08411111111106746,0.08366666666653247,0.08288888888879835,0.08211111111106423,0.08122222222219636,0.0829999999999321,0.08222222222219797,0.08066666666652762,0.08257390531233529,0.08066666666672972,0.08166666666673135,0.08000000000012936,0.07999999999992724,0.07966666666672811,0.08055555555559599,0.08166666666673135,0.08055555555559599,0.077999999999924,0.07766666666672488,0.07811111111105776,0.07933333333332687,0.077222222222392,0.07822222222219151,0.07766666666672488,0.07711111111105615,0.0770000000001245,0.07933333333332687,0.07866666666652439,0.07944444444446061,0.07866666666652439,0.08144444444446385,0.08066666666672972,0.09677777777768723,0.10422222222223354,0.11266666666657936,0.1148888888888501,0.12222222222226264,0.126666666666602,0.13466666666681704,0.13788888888888728,0.14333333333322823,0.1304444444445431,0.12888888888887273,0.12688888888886948,0.12633333333340285,0.12433333333339962,0.1218888888890635,0.11522222222225134,0.11444444444431509,0.11255555555564771,0.11055555555544239,0.10811111111110627,0.1069999999999709,0.10888888888884038,0.10788888888883877,0.10777777777770503,0.109888888888842,0.10766666666677338,0.10888888888884038,0.11077777777770988,0.109888888888842,0.10822222222224001,0.1072222222222384,0.10711111111110465,0.10711111111110465,0.1069999999999709,0.10766666666657128,0.10599999999996927,0.10733333333337214,0.10977777777791035,0.10966666666677663,0.10984007107947336,0.09914017990995481,0.13197067318374825,0.13311111111114668,0.13633333333341904,0.13511111111114993,0.13377777777774708,0.1316666666666101,0.12343467321423282,0.13083592707886826,0.09692648876502204,0.10857968437418897,0.10566666666656803,0.10311111111109819,0.10155555555562994,0.0981111111110901,0.09599999999995311,0.08324208749999837,0.0945555555554165
mem_Used%,33.525895021797425,33.75724259226802,33.953282683733136,33.98271402563009,34.01766691015487,34.04461609068703,34.07825190999784,34.11127985305604,34.15134902937359,34.203423761680085,34.2457724739449,34.26132397474072,34.206665768360644,34.147093895605366,34.08894040077281,34.09664016663915,34.0961336030953,34.10469452698616,34.10352943083533,34.10905097346316,34.11138116576481,34.11249560556126,34.142433511002054,34.14851227352811,34.15347659625772,34.159909953264446,34.18417434701426,34.19314052174018,34.182806625445906,34.18609928848084,34.19810484446979,34.40782215161852,34.2276881554299,34.23402019972788,34.15246346917004,34.154489723345385,34.15200756198058,34.152666094587566,34.15621203939443,34.15879551346801,34.16041651680829,34.16548215224666,34.164469025158986,34.168065626320235,34.164418368804604,34.16482361963967,34.171256976646404,34.17039581862188,34.17135828935518,34.172827323632305,34.19547071404184,34.213453719848076,34.23260182180513,34.256967528263715,34.25772737357947,34.261121349323176,34.20717233190449,34.46506383207216,34.46445595581955,34.48730197164662,34.49257023250254,34.49545764470241,34.472915567001635,34.49981409117942,34.50158706358284,34.52564883191512,34.45543912473925,34.465570395616,34.46405070498449,34.471243907306985,34.44191387811879,34.41369828872703,34.415876511965536,34.423373652414334,34.450424145655255,34.449411018567574,34.42615975190544,34.51663200083481,34.51749315885934,34.519772694806605,34.51875956771894,34.520988447311815,34.524990299308136,34.524534392118674,34.54895075493165,34.54712712617384,34.55305391963673,34.5347669757042,34.44606769917825,34.39318246520162,34.361775525483694,34.36061042933286,34.36162355642054,34.36015452214342,34.36988054218509,34.36552409570809,34.39176408727887,34.48517440476251,34.48623818820457,34.48740328435539,34.44120468915741,34.41157072184292,34.420688865632,34.468508464170256,34.47458722669631,34.46622892822299,34.691751017939445,34.565008819271306,34.449714956693875,34.3253029503274,34.32449244865725,34.32520163761863,34.32043994030656,34.32489769949232,34.320085345825866,34.323681946987115,34.3262147647063,34.35529151212258,34.353062632529685
descriptor_used /dev/vda1,0.9953933406535322,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463
thread_connect,2,12,10,8,6,6,7,5,8,6,5,13,10,10,12,4,6,10,7,5,7,11,5,9,5,5,6,9,6,5,4,8,12,4,8,9,7,10,6,5,7,8,7,6,5,6,7,10,10,5,7,11,9,6,5,5,7,10,8,6,9,5,18,18,17,13,13,15,13,17,15,18,18,12,15,15,15,15,18,13,18,16,17,16,14,16,15,22,20,21,21,23,23,17,20,21,14,15,13,22,14,8,9,11,15
threads_running,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,3,1,1,1,2,3,1,1,4,2,2,5,2,1,1,2,1,1,1,1,1,1,1,2,1,11,10,9,8,10,9,8,8,10,9,10,9,8,9,9,9,9,9,11,9,10,8,10,9,10,11,12,11,8,11,11,9,10,10,10,10,3,6,4,1,1,2,2
lock_wait,89188,89207,89249,89277,89304,89317,89336,89351,89361,89379,89399,89432,89466,89491,89525,89559,89584,89614,89637,89655,89694,89736,89774,89804,89827,89845,89855,89880,89906,89926,89937,89966,89985,90012,90027,90046,90073,90092,90120,90139,90155,90176,90192,90208,90222,90241,90259,90272,90302,90328,90342,90356,90385,90406,90428,90435,90452,90456,90482,90505,90537,90562,90579,90614,90650,90671,90704,90719,90760,90807,90828,90855,90892,90929,90965,90994,91023,91057,91084,91116,91132,91148,91200,91226,91242,91282,91315,91339,91403,91433,91472,91507,91593,91621,91657,91705,91735,91757,91909,92020,92094,92114,92135,92151,92168
bytes_received,1271198858,1271288729,1271451483,1271618294,1271773385,1271946248,1272078893,1272196056,1272323470,1272476111,1272614463,1272774188,1272946623,1273101087,1273258388,1273419502,1273569693,1273702677,1273847246,1273979755,1274134047,1274287579,1274431330,1274586959,1274762999,1274920691,1275056962,1275206077,1275388034,1275503205,1275640051,1275764204,1275911288,1276067323,1276195017,1276337171,1276487793,1276626862,1276803039,1276926661,1277098508,1277232556,1277364202,1277506158,1277653655,1277820208,1277969231,1278085579,1278224964,1278376074,1278536091,1278673331,1278835750,1278968869,1279108687,1279224172,1279352804,1279450394,1279617061,1279756558,1279920319,1280061890,1280179694,1280306845,1280480691,1280594019,1280754576,1280876853,1281030683,1281189566,1281332911,1281470955,1281633025,1281770436,1281912984,1282041805,1282183555,1282318461,1282473412,1282602559,1282714665,1282841150,1283027491,1283179305,1283306234,1283443600,1283570837,1283721010,1284036117,1284173352,1284324741,1284470823,1284924335,1285022598,1285179115,1285344737,1285487363,1285625729,1286478840,1287220084,1287494673,1287648601,1287787756,1287931056,1288065922
questions,6445449,6446122,6447430,6448730,6449938,6451247,6452231,6453096,6454053,6455229,6456264,6457531,6458912,6460150,6461367,6462590,6463727,6464742,6465900,6466906,6468101,6469349,6470410,6471762,6473052,6474309,6475321,6476478,6477872,6478728,6479713,6480734,6481832,6482998,6483938,6485045,6486162,6487227,6488605,6489568,6490844,6491884,6492882,6493955,6495081,6496296,6497411,6498274,6499420,6500601,6501818,6502855,6504033,6505067,6506121,6507018,6507995,6508750,6509985,6511085,6512323,6513354,6514272,6515226,6516572,6517440,6518652,6519582,6520786,6521964,6523037,6524125,6525363,6526406,6527499,6528447,6529528,6530565,6531753,6532774,6533613,6534541,6535965,6537169,6538109,6539147,6540124,6541282,6543702,6544830,6546041,6547182,6550631,6551392,6552591,6553847,6554995,6556030,6562581,6568353,6570430,6571599,6572676,6573797,6574866
queries,6632486,6633162,6634472,6635775,6636985,6638297,6639284,6640154,6641114,6642291,6643329,6644601,6645985,6647224,6648444,6649670,6650812,6651830,6652989,6653998,6655198,6656449,6657511,6658866,6660161,6661419,6662436,6663596,6664993,6665850,6666840,6667864,6668963,6670134,6671077,6672185,6673307,6674372,6675754,6676720,6678001,6679042,6680045,6681121,6682248,6683466,6684584,6685450,6686599,6687783,6689005,6690044,6691226,6692262,6693318,6694218,6695200,6695955,6697196,6698297,6699540,6700572,6701493,6702452,6703801,6704672,6705887,6706820,6708025,6709206,6710282,6711373,6712616,6713660,6714758,6715707,6716791,6717831,6719024,6720045,6720888,6721819,6723248,6724455,6725398,6726437,6727417,6728578,6731006,6732135,6733349,6734495,6737953,6738715,6739917,6741178,6742329,6743365,6749935,6755722,6757806,6758978,6760056,6761182,6762254
abort,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428
mysql_global_status_threads_cached,10,0,3,5,7,7,6,8,5,7,8,0,5,5,3,10,7,3,6,7,5,1,8,4,8,8,7,5,8,9,9,5,2,9,4,3,5,2,6,7,5,4,5,6,7,6,5,2,3,8,6,2,4,7,7,7,5,2,4,6,3,7,1,3,5,7,7,5,9,5,5,2,4,11,8,5,5,5,2,10,2,4,7,8,8,5,6,2,7,6,4,3,4,5,2,1,8,7,5,1,4,8,7,5,1
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,0,3,5,7,7,6,8,5,7,8,0,5,5,3,10,7,3,6,7,5,1,8,4,8,8,7,5,8,9,9,5,2,9,4,3,5,2,6,7,5,4,5,6,7,6,5,2,3,8,6,2,4,7,7,7,5,2,4,6,3,7,1,3,5,7,7,5,9,5,5,2,4,11,8,5,5,5,2,10,2,4,7,8,8,5,6,2,7,6,4,3,4,5,2,1,8,7,5,1,4,8,7,5,1
Created Tmp Tables,8235234,8235372,8235500,8235636,8235764,8235900,8236037,8236170,8236309,8236432,8236565,8236704,8236837,8236969,8237101,8237235,8237374,8237505,8237632,8237765,8237905,8238037,8238170,8238301,8238440,8238565,8238708,8238841,8238974,8239107,8239250,8239374,8239507,8239639,8239778,8239904,8240041,8240172,8240307,8240434,8240574,8240700,8240840,8240975,8241110,8241244,8241373,8241502,8241635,8241770,8241905,8242035,8242175,8242301,8242435,8242570,8242709,8242832,8242972,8243102,8243236,8243374,8243503,8243636,8243765,8243901,8244040,8244172,8244303,8244434,8244573,8244699,8244835,8244973,8245107,8245243,8245375,8245503,8245637,8245770,8245901,8246035,8246176,8246301,8246441,8246570,8246700,8246833,8247108,8247234,8247368,8247506,8247906,8248040,8248176,8248308,8248442,8248571,8249378,8250042,8250311,8250450,8250582,8250718,8250851
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,61,61,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,68,68,68,68,68,68,68,68,68,69,70,70,70,71,71,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,75,75,75,75,76,77,77,77,77,77
innodb_num_open_files,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
