Avg Threads Running,1,1,1.3,1.6,2.1999999999999997,2.7,2.8,2.9,3.1,3.9000000000000004,4.3,4.5,4.5,4.7,4.6000000000000005,4.7,4.9,4.9,4.8999999999999995,4.6000000000000005,4.3999999999999995,4.500000000000001,4.3999999999999995,4.4,4.4,3.9999999999999996,4,4.299999999999999,4.5,4.3,4.7,4.6,4.499999999999999,4.6,4.8,5,5.3,5.199999999999999,5,5.5,5.199999999999999,5.3,5.300000000000001,5.199999999999999,5.300000000000001,5.1,4.7,4.800000000000001,4.9,4.5,4.3,4.3,4.6,4.299999999999999,3.5999999999999996,3.6999999999999997,3.6,3.4000000000000004,3.5,3.4000000000000004,3.8,3.8,3.5,3.9,4.6,4.800000000000001,5.1,5.5,5.399999999999999,5.8999999999999995,5.9,6.1,6.2,6.111111111111111,5.75,5.714285714285714,5.833333333333334,5.6,6,5,4.5,3,25,25,25,25,25,36.5,36,36,36,36,29.333333333333332,29.333333333333332,27,27,27,20,12.5,16.666666666666668,17.75,17.75
Peak Threads Connected,1,1,4,4,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,5,5,5,5,6,6,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,6,3,25,25,25,25,25,48,48,48,48,48,48,48,48,48,48,35,20,25,25,25
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,6,6,6,6,6,27,27,27,27,27,27,27,27,27,27,25,1,12,12,12
network receive eth0,718860.4444444445,760099.5555555556,1055330.6666666667,1273280.888888889,1657677.3333333335,1969640.8888888888,2214755.5555555555,2539953.777777778,2856349.3333333335,3163544.888888889,3457613.3333333335,3453741.3333333335,3586608.888888889,3514113.7777777775,3440848.888888889,3453856,3358627.555555556,3401564.444444445,3437975.111111111,3467072,3638536.888888889,3632376,3545863.111111111,3647609.7777777775,3579245.3333333335,3626111.111111111,3497900.444444445,3458753.7777777775,3377230.2222222225,3149744,3276021.3333333335,3423701.3333333335,3359270.2222222225,3447646.2222222225,3463528.888888889,3485351.111111111,3547811.555555556,3563027.555555556,3696291.555555556,3475700.444444445,3358748.444444445,3365724.444444445,3273858.666666667,3229690.666666667,3352349.3333333335,3297400,3339338.666666667,3346632.888888889,3338896.888888889,3372536,3446150.2222222225,3430149.3333333335,3540319.111111111,3378927.111111111,3304871.111111111,3317034.666666667,3194369.777777778,3240360.888888889,3225690.666666667,3177770.666666667,3273204.444444445,3219706.666666667,3278922.666666667,3550504,3668833.7777777775,3964764.444444445,4140368,4396941.333333334,4556906.666666667,4744233.777777778,5042996.444444445,5448451.555555556,5432376,4956308.1858,5409788.737087637,5417554.666666667,5363530.666666667,5383602.666666667,5361997.333333334,5235407.111111111,5034824,5008057.777777778,4470413.402588472,4977460.931421585,4493913.3455,3997792.845257143,4976159.058091747,4960902.222222222,4554035.387233334,4981060.535377096,4995621.641884293,4980506.666666667,4979503,3317702.4,4974586,4975953.762365233,4985627.555555556,4973896.211079155,4973896.211079155,4115702.2457333333,4984352.732119059,4080396.328803773,4553171.356383644,4567601.515593347,4981197.37865156,4966555.555555556,4961138.666666667,3558770.88,4550723.811102776,4566639.780495124,4969528.549211286,4958591.111111111,4541523.998457755,4973539.624319217,4986256,4981784.888888889,4494030.168227771,4958665.481218048,4479554.460927732,4976894.420982441,5002808
network receive lo,1388180.4444444445,1388028.4444444445,1389372.4444444445,1390363.5555555555,1391851.5555555555,1393451.5555555555,1394021.3333333335,1394232,1394490.6666666667,1396698.6666666667,1397748.4444444445,1397144,1396925.3333333335,1396386.6666666667,1395864,1396032,1397232,1397517.3333333335,1395535.1111111112,1395647.1111111112,1395384.888888889,1395619.5555555555,1395401.7777777778,1395594.6666666667,1396184,1395497.7777777778,1396274.6666666667,1396783.1111111112,1396436.4444444445,1396446.2222222222,1397486.2222222222,1397336.888888889,1396400,1396251.5555555555,1396481.7777777778,1396141.3333333335,1397088.888888889,1397077.3333333335,1397023.1111111112,1396790.2222222222,1396669.3333333335,1397341.3333333335,1396576.888888889,1396266.6666666667,1397584,1396355.5555555555,1396112,1396588.4444444445,1395240,1396432.888888889,1395889.7777777778,1396135.1111111112,1396286.2222222222,1394480.888888889,1394285.3333333335,1395113.7777777778,1394282.6666666667,1394334.2222222222,1393987.5555555555,1394488,1395139.5555555555,1395472.888888889,1395178.6666666667,1395993.7777777778,1396885.3333333335,1397928.888888889,1398104.888888889,1398588.4444444445,1398145.7777777778,1398344.888888889,1398115.5555555555,1399725.3333333335,1398908.4444444445,1259786.6672,1402734.1997112073,1407641.7777777778,1408062.2222222222,1409522.6666666667,1410541.3333333335,1414296.888888889,1419354.6666666667,1428179.5555555555,1282408.9588033014,1425201.2893186617,1283015.8720999998,1142477.9718857142,1427372.2092635788,1429273.7777777778,1311982.7451,1440034.6551149616,1436310.3836061475,1441943.1111111112,1446300,972561.0666666667,1464391,1464617.0945870846,1467588.4444444445,1462016.2560960362,1462016.2560960362,1212189.8121333332,1474972.9009329188,1204150.3431527799,1341045.3389604436,1345295.453053228,1472661.1129623458,1483149.3333333335,1493487.1111111112,1075534.0799999998,1368155.6909227306,1372940.7591897973,1489596.0897578315,1487105.7777777778,1348149.6414488768,1466635.5451817273,1450593.7777777778,1435392,1283579.3736148323,1420392.976216937,1275943.0199299825,1422681.4847743944,1425880
network transmit eth0,690641.7777777778,732568,1027790.2222222222,1246336,1631160.888888889,1943732.4444444445,2199552,2515584.888888889,2833749.3333333335,3141933.3333333335,3436228.444444445,3432208.888888889,3565392.888888889,3492723.555555556,3419490.666666667,3432720.888888889,3345788.444444445,3376776.888888889,3412043.555555556,3441922.666666667,3613412.444444445,3605352.888888889,3518016,3619160.888888889,3549666.666666667,3596960,3479585.7777777775,3440228.444444445,3348376.888888889,3120938.666666667,3248815.111111111,3397675.555555556,3333184,3422732.444444445,3439834.666666667,3461476.444444445,3524647.111111111,3547435.555555556,3671748.444444445,3449104,3330673.777777778,3338747.5555555555,3246023.111111111,3201550.2222222225,3323023.111111111,3267285.3333333335,3311632,3316551.111111111,3308364.444444445,3342558.2222222225,3415586.666666667,3398911.111111111,3509318.2222222225,3348475.5555555555,3275369.777777778,3286109.3333333335,3174805.3333333335,3217194.666666667,3196553.777777778,3148083.5555555555,3243718.2222222225,3190226.666666667,3250838.2222222225,3524160.888888889,3644896,3943330.666666667,4122129.7777777775,4376176,4538043.555555556,4727396.444444445,5027137.777777778,5432492.444444445,5415669.333333334,4939323.187299999,5529613.684327446,5622541.333333334,5650732.444444445,5750793.777777778,5825762.666666667,5790923.555555556,5662616,5700231.111111111,5074992.865718395,5652477.047904857,5095416.6304,4534959.639428572,5662208.597134288,5666952,5188920.4112,5756434.966122404,5796284.393352493,5855468.444444445,5877408,3981928.5333333327,5921566,5876538.401689452,5869004.444444445,5823127.672877329,5823127.672877329,4795915.710933333,5852410.484229231,4800226.955003573,5348862.388937519,5365814.295602517,5915192.713539931,5903693.333333334,5864022.222222222,4188672.96,5307077.901875468,5325639.188597148,5790464.341257498,5740998.222222222,5166036.217206453,5659707.013448928,5621257.777777778,5648359.111111111,5081031.477869468,5575734.163147366,4971487.039384847,5519240.720160035,5548759.111111111
network transmit lo,1388180.4444444445,1388028.4444444445,1389372.4444444445,1390363.5555555555,1391851.5555555555,1393451.5555555555,1394021.3333333335,1394232,1394490.6666666667,1396698.6666666667,1397748.4444444445,1397144,1396925.3333333335,1396386.6666666667,1395864,1396032,1397232,1397517.3333333335,1395535.1111111112,1395647.1111111112,1395384.888888889,1395619.5555555555,1395401.7777777778,1395594.6666666667,1396184,1395497.7777777778,1396274.6666666667,1396783.1111111112,1396436.4444444445,1396446.2222222222,1397486.2222222222,1397336.888888889,1396400,1396251.5555555555,1396481.7777777778,1396141.3333333335,1397088.888888889,1397077.3333333335,1397023.1111111112,1396790.2222222222,1396669.3333333335,1397341.3333333335,1396576.888888889,1396266.6666666667,1397584,1396355.5555555555,1396112,1396588.4444444445,1395240,1396432.888888889,1395889.7777777778,1396135.1111111112,1396286.2222222222,1394480.888888889,1394285.3333333335,1395113.7777777778,1394282.6666666667,1394334.2222222222,1393987.5555555555,1394488,1395139.5555555555,1395472.888888889,1395178.6666666667,1395993.7777777778,1396885.3333333335,1397928.888888889,1398104.888888889,1398588.4444444445,1398145.7777777778,1398344.888888889,1398115.5555555555,1399725.3333333335,1398908.4444444445,1259786.6672,1402734.1997112073,1407641.7777777778,1408062.2222222222,1409522.6666666667,1410541.3333333335,1414296.888888889,1419354.6666666667,1428179.5555555555,1282408.9588033014,1425201.2893186617,1283015.8720999998,1142477.9718857142,1427372.2092635788,1429273.7777777778,1311982.7451,1440034.6551149616,1436310.3836061475,1441943.1111111112,1446300,972561.0666666667,1464391,1464617.0945870846,1467588.4444444445,1462016.2560960362,1462016.2560960362,1212189.8121333332,1474972.9009329188,1204150.3431527799,1341045.3389604436,1345295.453053228,1472661.1129623458,1483149.3333333335,1493487.1111111112,1075534.0799999998,1368155.6909227306,1372940.7591897973,1489596.0897578315,1487105.7777777778,1348149.6414488768,1466635.5451817273,1450593.7777777778,1435392,1283579.3736148323,1420392.976216937,1275943.0199299825,1422681.4847743944,1425880
Reads completed vda,0,0,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.33333333333333337,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.11111111111111112,0.6666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666667,0.6666666666666667,0.6666666666666667,1,0.4444444444444445,0.5555555555555556,2,2.111111111111111,2.2222222222222223,2.111111111111111,2.1405874999999996,2.110407641897145,2,2,1.8888888888888888,1,0.888888888888889,1,1.3333333333333335,1.460417187695386,1.5560742469712125,1.35195,1.3736571428571431,1.7771853826502277,1.3333333333333335,1.37695,1.1107408641563923,0.8746719980007496,2.2222222222222223,2.375,2,2,1.7783705679671002,1.6666666666666667,2.5009378516943856,2.5009378516943856,0.8263,1.2216792536650378,1.1696012576818637,1.258654287024301,1.2626432828977532,1.44396312340331,1.6666666666666667,1.2222222222222223,0.72,1.9447549387346836,1.9515566391597896,2.11064207953788,2.4444444444444446,2.2884623400441835,2.222963209958875,2.111111111111111,2,0.9058550351873682,1.1113580795732385,1.011051200300075,1.1113580795732385,0.7777777777777779
Writes completed vda,14.333333333333334,16.11111111111111,34.333333333333336,42,71.33333333333334,88.44444444444444,109.44444444444446,133.11111111111111,155.33333333333334,174.55555555555557,190,183.66666666666669,192.66666666666669,178.66666666666669,171.11111111111111,169.55555555555557,156.66666666666669,149.77777777777777,142.55555555555557,144.33333333333334,151.88888888888889,147.44444444444446,138.11111111111111,139.22222222222223,128.22222222222223,125.33333333333334,125.88888888888889,127.88888888888889,115.77777777777779,111.55555555555557,117.22222222222221,128.77777777777777,141.77777777777777,149.44444444444446,157.55555555555557,145.66666666666669,151,158.22222222222223,158.22222222222223,156.66666666666669,154.22222222222223,139.66666666666669,139.66666666666669,141.66666666666669,154.88888888888889,153.55555555555557,150.77777777777777,153.66666666666669,146.66666666666669,144.77777777777777,141.44444444444446,135.55555555555557,132.33333333333334,128,120.66666666666667,124.22222222222221,121.88888888888889,120.55555555555557,120.66666666666667,122.22222222222221,128.88888888888889,131.22222222222223,132.22222222222223,145.44444444444446,152.66666666666669,168.77777777777777,180.66666666666669,187.22222222222223,194.55555555555557,199.66666666666669,205.44444444444443,213.44444444444443,208,187.01975,197.04542930134397,204.77777777777777,207.11111111111114,215.77777777777777,223.11111111111114,221.77777777777777,222.66666666666669,220.55555555555557,205.35712454670505,222.62976547738134,196.3707375,174.91234285714287,212.04043096745528,211,194.83842499999997,202.93235588137287,208.79670123703607,200.44444444444446,203.625,134,196.625,199.28865177281315,190.88888888888889,193.1974490433913,193.1974490433913,159.33818333333335,196.8014215904043,167.13601972273833,182.39044850152143,182.9684902671835,193.82428079529046,198,201.77777777777777,144.12,187.15406351587893,187.80862715678919,218.28482559431237,224.77777777777777,205.27507190196326,219.96220962543072,214.8888888888889,218.77777777777777,200.42042653520522,218.71527006001332,180.75348680920231,203.48966436985998,202.66666666666669
Read time vda,NaN,NaN,NaN,NaN,NaN,0,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0003333333321885827,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.00033333333461390186,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0,0.0005000000007081932,0.0006000000008498319,0.0006000000008498319,0.0006000000008498319,0.0006000000008498319,0.0005000000007081932,0.0005000000007081932,0.0005000000007081932,0.0004444444445349897,0.000249999999141437,0.0003999999986262992,0.0005555555552645173,0.0005263157891979638,0.0005499999999301507,0.0005789473683475271,0.0005789473683475273,0.0005789473683475272,0.0006111111110335009,0.0006111111110335009,0.0005882352942374864,0.0008888888890699794,0.0010000000002037268,0.0008888888890699794,0.0007499999998496302,0.0007692307688277931,0.0007142857139115223,0.0007499999998496302,0.0007499999998496302,0.0006874999999126884,0.00041666666644838796,0.0004166666664483879,0.00039999999935389494,0.00042857142813902883,0.0008499999999912688,0.0008947368420960725,0.0009999999999611947,0.0009374999999636202,0.0009374999999636202,0.000999999999961195,0.0008499999999912688,0.0008499999999912688,0.00033333333340124227,0.00045454545496878296,0.0005000000004656613,0.00045454545496878296,0.0004545454549687829,0.00046153846163248934,0.0004666666670042711,0.0005454545455656692,0.0004999999994955336,0.0007647058822947334,0.0007647058822947335,0.000684210526263709,0.0006818181817917239,0.0007000000001426087,0.0007000000001426088,0.0006842105262637089,0.0006666666668024845,0.00037499999962165026,0.0004000000000814907,0.00044444444453498977,0.0004000000000814907,0.0004285714281390288
Write time vda,0.0005658914728989002,0.0005655172413439844,0.0006310679611876535,0.0006111111111104952,0.0006495327103050349,0.0007462311557938121,0.0008375634517884684,0.0008864774624418656,0.0009256080114409241,0.0009210693825496909,0.0009029239766049194,0.0009098608590358517,0.0009152249134945412,0.0009315920397962167,0.0008993506493566969,0.0008433813892412004,0.0007950354610026503,0.0007462908012040434,0.0007264224473894765,0.0007344110854487332,0.0007388441843520946,0.0007241899020423847,0.0007135961383885733,0.0007023144453349215,0.0006793760832012154,0.000663120567369075,0.000648720211814678,0.0006429192007122421,0.0006218809980955851,0.0006225099601593625,0.0006388625592408234,0.0006583261432072326,0.0007006269592478314,0.0007293680297396039,0.0007447108603747593,0.0007345537757351823,0.000810890360547756,0.0008096910112297418,0.0008125000000045781,0.0008120567375812217,0.0008249279539039096,0.000806682577562113,0.0008011137629374224,0.0007976470588176858,0.0008041606886755647,0.0007445730824960536,0.0007531319086199014,0.0007418655097494353,0.0007348484848493667,0.0007168073675972971,0.000709347996850866,0.0006893442622834403,0.0006784214945339953,0.0006779513888785813,0.0006574585635425578,0.0006475849731551228,0.0006663628076570349,0.0006626728110708519,0.0006648250460486626,0.0006690909090949307,0.0006939655172353579,0.0007087214225228911,0.0007310924369708768,0.000729564553084182,0.0007241630276742702,0.0007070441079613219,0.0007238622386199518,0.0007721068249298232,0.0007755568246758713,0.0007657206455305473,0.0007555435370455415,0.0007334721499293091,0.0007248931624028637,0.0007349397590368458,0.0007266065389057833,0.0007205642973459657,0.0006743562231669722,0.0006776519052480012,0.0006917330677268805,0.0007019038076215296,0.0007145708582837816,0.0007098236775743571,0.0007264770240588134,0.0007274088866674377,0.0007286288009119465,0.000738874345559795,0.0007239392351928948,0.0007082675092159896,0.000700824499412443,0.0006819923371722699,0.0006983842010866742,0.000687915742798825,0.0006826273787561164,0.0006805970149337132,0.0006916719644106344,0.0006826547685535589,0.0006827706635510333,0.0006938511326767409,0.0006938511326767409,0.0006949006050161843,0.0008278781038398369,0.0008453463960700963,0.0008249686323728533,0.0008249686323728533,0.0008246418338016817,0.0008164983165074624,0.0008111233480165955,0.0006744379683577616,0.0006638141809353573,0.0006638141809353573,0.0006778625954320515,0.0006826495303974032,0.0006811594202947868,0.0006862051541220063,0.0006835573939946042,0.0006846114779066213,0.0007000000000007893,0.0007047764227580757,0.0006991920447482907,0.0006892408519868339,0.000684210526311577
IO time vda,0.009777777777748674,0.010777777777548181,0.016333333333427114,0.020666666666430602,0.027222222222109044,0.03444444444458997,0.0403333333330617,0.04744444444440887,0.05344444444441858,0.059888888888963265,0.06433333333350473,0.06388888888896974,0.06455555555577222,0.063333333333301,0.06000000000009702,0.05955555555556202,0.05833333333349502,0.05733333333329129,0.055444444444421814,0.05577777777782306,0.05777777777782629,0.05844444444422455,0.05688888888916053,0.05788888888855581,0.057000000000294274,0.056555555555759286,0.05633333333349179,0.05766666666669253,0.05533333333328806,0.0537777777774156,0.05511111111102057,0.056666666666488806,0.05677777777802678,0.05755555555555879,0.05811111111082331,0.05744444444442505,0.05777777777782629,0.05922222222216078,0.058111111111227534,0.05744444444482927,0.057222222222157546,0.057222222222157546,0.05699999999989005,0.057111111111428026,0.05844444444422455,0.05744444444442505,0.05788888888896003,0.05977777777782952,0.05811111111082331,0.05833333333349502,0.058444444444628776,0.05933333333329453,0.05966666666629156,0.05866666666689626,0.058555555555762515,0.05933333333329453,0.05733333333329129,0.05755555555555879,0.05788888888896003,0.056666666666488806,0.056555555555759286,0.0561111111112243,0.05555555555555556,0.06022222222196029,0.06277777777763226,0.06833333333351119,0.07233333333351766,0.0753333333333204,0.07866666666652439,0.08155555555519338,0.08488888888880158,0.09155555555520954,0.08955555555561054,0.0807790125000623,0.08697100966338409,0.08533333333333656,0.08677777777767107,0.08866666666694477,0.0873333333333398,0.08533333333333656,0.08455555555580456,0.08722222222220606,0.0808846442417214,0.0879181949539932,0.08089167500008525,0.07039992857161181,0.08708208374982236,0.08833333333354353,0.082846491666847,0.08774852826845198,0.08596776208945656,0.08499999999993532,0.08674999999993815,0.057333333333372136,0.08487500000001091,0.08691786150930791,0.0861111111112728,0.08578216831285176,0.08578216831285176,0.07023549999977954,0.08518436250553371,0.07228135772457238,0.07929522008245103,0.07954652682247827,0.08041763856473853,0.08266666666653086,0.08444444444467081,0.06036000000007334,0.08122211802940749,0.08150618904716159,0.08920239946677222,0.09200000000014875,0.08753368450703969,0.09458708458401541,0.09344444444448326,0.0933333333333495,0.08299896759906239,0.08890864636577822,0.07751392535660065,0.08824183151830274,0.08744444444406933
mem_Used%,32.835195629774994,33.08599524032895,33.219525390484506,33.29292644798656,33.31354358422075,33.332489060760274,33.341100641005504,33.373368738747956,33.4115636299533,33.43192748441557,33.45102493001825,33.45872469588458,33.49003032289374,33.51110336631737,33.500060281061714,33.513382902264645,33.53541841642157,33.55816311953988,33.578932224837224,33.61864680667408,33.64752092867281,33.672849105864685,33.68855257572365,33.68536122539747,33.66246455321602,33.693010334909424,33.7233028348309,33.697721375867104,33.67426748378743,33.672646480447156,33.64858471211487,33.59772573231359,33.61221344966734,33.622749971379164,33.62472556920013,33.64519073637117,33.64990177732885,33.656436447044356,33.63607259258209,33.63521143455757,33.636275217999625,33.63911197384512,33.64346842032211,33.646761083357056,33.646254519813226,33.64671042700267,33.64443089105541,33.70076075713013,33.679434431934574,33.670468257208654,33.667732814071925,33.66894856657714,33.67477404733127,33.677509490468,33.675888487127715,33.67274779315592,33.68784338676228,33.78241880039674,33.70081141348452,33.70050747535822,33.69832925211972,33.6893630773938,33.674318140141814,33.674318140141814,33.69883581566355,33.70045681900383,33.69022423541832,33.70288832401426,33.704509327354536,33.7089670865403,33.7052185163159,33.70972693185605,33.7136274711436,33.72791256307982,33.72928028464819,33.73773989583027,33.73606823613561,33.77178096597615,33.772844749418205,33.7722368731656,33.74928954462977,33.74295750033179,33.769298804611346,33.80703778862725,33.813471145633976,33.78540752530538,33.785863432494835,33.799388679115296,33.777150539540834,33.78353324019319,33.79356319836116,33.82887067736664,33.806531225083404,33.825831296103615,33.86412750001773,33.81519346168302,33.842041329506415,33.85511066893743,33.87851390466271,33.86027761708456,33.87648765048736,33.86042958614771,33.83606387968913,33.85779545571977,33.83368303103309,33.84654974504657,33.84462480357998,33.57285346231117,33.557453930578504
descriptor_used /dev/vda1,0.9953870209292991,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561,0.9953870082135561
thread_connect,1,4,4,7,6,2,2,3,9,5,3,4,6,6,7,4,2,3,6,3,4,3,6,6,3,4,5,5,4,7,3,2,7,8,5,7,4,3,9,4,4,2,6,9,3,3,5,4,5,2,4,5,3,2,4,2,3,5,4,6,4,2,7,9,6,5,7,4,9,6,6,3,25,48,35,5,20,25,21
threads_running,1,2,1,2,3,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,6,27,25,1,1,12,8
lock_wait,5685,5696,5702,5721,5732,5739,5745,5754,5766,5779,5783,5795,5802,5809,5814,5824,5830,5837,5850,5869,5886,5891,5899,5912,5918,5920,5925,5926,5934,5948,5958,5972,5983,5991,6003,6010,6022,6030,6037,6046,6053,6065,6073,6084,6095,6104,6117,6124,6132,6143,6149,6154,6160,6164,6169,6181,6189,6198,6205,6219,6233,6242,6258,6281,6298,6323,6348,6379,6400,6426,6472,6488,7163,7298,7309,7407,7449,7552,7584
bytes_received,45310205,45379924,45446052,45571979,45686871,45794813,45871717,45970821,46074153,46181158,46290220,46388651,46496807,46590513,46664324,46774608,46859820,46955283,47085640,47235307,47358473,47438160,47539015,47626877,47719317,47792312,47885754,47956175,48048488,48169655,48289297,48399873,48500281,48590890,48694925,48779517,48906536,48989680,49092553,49178305,49270926,49348015,49429039,49536806,49662542,49746659,49854991,49943526,50042440,50151627,50233269,50344747,50430533,50510135,50603567,50701698,50787822,50885500,50978307,51083650,51186507,51279855,51421556,51563406,51700873,51867564,52012522,52145165,52310903,52489414,52714100,52848474,57237999,57969393,58110870,58700577,59004360,59742355,59871104
questions,324112,324643,325107,326015,326874,327632,328206,328943,329733,330492,331277,332046,332827,333514,334081,334873,335538,336226,337205,338355,339257,339837,340588,341237,341878,342411,343086,343608,344273,345182,346071,346875,347605,348283,349033,349659,350592,351216,351979,352634,353312,353889,354446,355304,356223,356826,357611,358267,358995,359854,360467,361294,361943,362490,363164,363841,364481,365201,365896,366661,367410,368133,369187,370272,371290,372564,373690,374719,375983,377316,379071,380115,413939,419874,420930,425487,427824,433638,434649
queries,326343,326877,327344,328257,329117,329880,330455,331195,331988,332752,333538,334312,335094,335784,336356,337149,337817,338510,339492,340643,341549,342133,342884,343537,344181,344719,345397,345920,346588,347500,348392,349199,349934,350613,351366,351996,352931,353560,354324,354984,355663,356243,356805,357664,358588,359192,359980,360638,361372,362232,362848,363678,364330,364882,365557,366239,366880,367603,368301,369070,369821,370547,371606,372691,373715,374991,376119,377151,378418,379754,381514,382559,416472,422418,423479,428048,430390,436220,437233
abort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mysql_global_status_threads_cached,10,7,7,4,5,9,9,8,2,6,8,7,5,5,4,7,9,8,5,9,8,8,5,5,8,7,6,6,7,4,8,9,4,3,6,4,7,8,2,7,7,9,5,2,8,8,6,7,6,9,7,6,8,9,7,9,8,6,7,5,7,9,4,2,5,6,4,7,5,8,7,9,6,7,8,10,0,0,7
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
